X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-0.3029686148843949,-0.4154993884732353,0.4742346123968348,0.44204578238062203,-1.5457298925631895,-0.9252250205669114,0.1412196687034066,-1.5327513752011008,-0.9153754607210864,-0.44902036286980407,1.157565164956969,-0.9977632678945034,-0.7304352876949494,0.45163927530859804,1.564760484645964,-0.3047601203732225,1.738364914948058,-1.4140556552624295,-0.05855919454402907,1.9215201458064595,0.3264267668798048
0.7251508528185255,-0.7685129630704958,-0.01949235580721871,-0.6595802219818535,-0.46464191161014595,0.6340751237798082,0.7541156226326798,-0.8391022585607741,1.6440439758797898,0.8344457085577628,-1.0496543407001007,-0.13358233364842406,-0.33853375942252734,-0.42780599592689067,-0.3108588523542034,-0.8033855292272827,1.8876827442342021,-0.43190291037302453,0.5859891318258323,1.0534784929450312,0.36311290200823304
-0.5987436161311745,0.39228321337664807,0.7482715865036722,1.3624932757062067,-0.13979708753034237,1.2232862474789092,-1.102790156162532,1.3608733423643946,0.7565770867474161,1.2333441984890883,-0.1510179266820127,0.851249896591004,0.7175549534951136,0.5033741697602337,-1.352861658021956,-0.34267561672730046,-2.0670358347824753,1.309402289185435,-0.6730454348860389,-0.8190997846539997,1.9086411236624494
1.3926856379476877,1.5003160797004216,0.7396913700256017,0.28516499720632066,-0.3790307343889939,0.32147030932672854,-3.100714211706705,1.6376268629707933,1.317536510930787,-0.961340806096543,0.277850913844234,-0.7484807066414892,0.8684482690205477,-0.20631299147142398,1.9765754737369556,0.8871184256896864,-0.05979153174552555,-1.6042170214298508,-1.2785786118825762,0.4499762635495334,-2.2819349578352623
1.8442146953940644,0.14924924943020823,0.31645184199300436,0.34105696021701426,0.347965495409924,0.8826334511312447,0.11107310541449159,1.4812761080099257,-2.19321877774199,-0.03170902001601555,-0.4064121661590357,-0.9062599664921109,1.654112632704633,1.2644466174729199,0.20268604664309647,-0.15429505707968846,-0.816366371086233,-0.7859905364094733,-1.7390159472547806,0.9161122843265179,-0.21212484226352762
1.233947302940678,0.40718909166548695,-2.5988839490544304,-1.1285928961391203,0.8049623078130823,0.6916807611124556,-1.656508006379281,0.3129859391912818,0.2868009513430512,0.20836380592687775,-0.6029286457890296,-0.11370754880752339,-1.3580561535568292,-1.883339224957427,0.20172546631142604,-0.25488230439318116,0.7140502460840938,0.07119624621553514,-1.0375863083042296,0.23482077306152135,0.2649899127085449
0.7271004302050279,0.034312457197167405,-1.6044714995665563,1.733890536916596,0.02299508335388255,1.1694307041601817,-0.7086489793557775,-0.4469780303553644,-0.1067882411142774,-0.36225017537831317,1.4726393320277205,0.5958975189531558,-0.969442318478418,-1.447410017719392,-0.6808626183259867,-0.34658844851590304,0.6344166251511156,1.260172253812981,-0.1679481694160966,-0.10237206104150812,0.07653550656381622
0.3500476235081143,-0.2950788502857712,0.8384021537963524,-0.5536206556344607,0.8137108853999709,-0.6218401619776741,1.285463362064067,0.7261754616329964,0.25869556115161146,0.44938267673010074,-0.48785388139447006,0.2609598404355888,0.5668224869009139,2.117843810877485,1.2009380487478158,-1.3277499046018613,-1.0135048061981988,0.9183383861334014,-0.05160405716500424,0.1793128260356695,1.5382269592187425
0.07595126180943061,1.2921836360460874,-0.18250568572514428,-1.1959160580645254,0.3314445136772847,-0.7416532441412741,-1.2417507094954807,0.01400063482685964,-0.3135765747688469,-0.8195621515506767,0.20383340757661583,-0.4651342884286825,-0.012837368927440413,-0.7754384777347112,1.6490342154802373,-0.4485061948716468,0.48319121407291954,0.3761655175663881,-1.3103651210081415,0.31441347588930485,-0.8622822683954963
-0.4195895590607284,0.4851336380721388,1.1000267600326743,-0.9992219591123094,-0.5355366367491442,-0.4216944502047525,0.4399171443649091,-0.1350227936382719,0.11462829934159877,-0.14965668145185798,-0.3585230620430372,1.0190464932339756,-1.0274369702489647,-0.9629041327372897,-0.7711752102604034,-0.7760319208385391,2.4159408840086227,-1.9302490715910736,-0.8416060109278521,0.929333126108988,0.3131715868993919
0.32084893182189034,-0.6334094698200838,0.6444033898392276,-0.5739016254883954,0.9804037996215401,0.3040344116903506,-0.04815611407596403,-0.34148683982759087,-1.0280273060283796,-1.0436999623636336,-0.34810322672116495,0.4044683768055044,0.4890307683510894,-0.06545351445313284,-0.7527773458916038,-0.45540292461651155,1.3863509123829518,0.10471584820900343,1.514866569234236,1.6253010889669295,0.24580441568785732
-1.2268247479589807,0.37463387988701785,0.4298565903319807,-1.1378596478801446,2.4033230706576387,2.0934617686064954,-0.9959397780359395,0.4497314705365437,0.5392539858618244,-1.679355068325982,1.3737905748529011,-2.548239830341023,-0.8962647160178138,-0.3406712854485136,-0.4656799910274493,-0.3576202980455858,-0.3192191415270572,1.171098915942921,0.9291682086396614,1.3438030614556202,0.42279899886354405
-0.2891334275595567,1.0634474723526937,-2.6286635653081962,2.5679157169369256,1.5649268001237195,0.6142895034189412,0.7817746760293233,0.7348922213061387,2.194803938866511,1.109298749553145,1.882084315085257,1.7752616136986268,-2.1572881037625664,-0.8151729705160624,0.5103683124309734,-0.3502806375405074,-1.7727318171506936,0.7304161710236443,0.43162190086382973,-1.1468189069032637,1.151081363516954
0.8161873976746505,0.39853014963433486,-1.1173828005565858,-0.11859324489897624,0.4962644003076595,1.020620648643366,0.9000474811953342,-1.0042630693725434,-0.21977001819084607,1.1236005699668867,0.7890416632129008,-0.5461061477617388,-0.9423865229094106,0.6950459271282924,0.6642667235222279,-1.0477090002165648,-0.6293395264399425,0.8874844616681311,1.2591438348489459,-1.582734106938927,-0.7768663016123852
0.8674183325104006,0.12510462069288888,0.5889407063406519,-0.3517635429296797,1.3474525900325116,0.9932247518683127,1.344413130724545,-0.3496567883776197,-0.5237709541386514,0.5071582395021594,0.24338143772535634,-0.09052770136577057,0.0057883865212485525,-0.11567662324180333,0.006137996842917781,-0.12311524921592051,0.34294424048389754,0.7406414677938093,1.219059621353233,-0.5985220093546452,0.7435060796751586
-1.9031842170557205,-1.0736075577247512,1.056498066718043,-1.5050965527945492,-1.2663823547000541,0.7444643090769141,-0.5766167804133663,-0.031118936899276358,-1.4533373999407977,-0.3262484670934434,-0.27899628246143043,-1.1365280780806883,0.3351790513154562,1.2090246908730993,-1.0649821501254604,-0.27821896951680997,-0.15136285705055821,-1.048293952110739,-0.11183401932041515,0.025342001091963003,-0.33179561599817703
1.007888728337243,1.2038676417812058,0.7077314767119516,0.9946728574083482,-0.14426004201284243,0.6768266325237864,1.4624810172096512,0.2086840700967566,0.7622508045458738,0.5643740517907118,-0.04096081669841085,0.23852226705303556,0.2520990284910391,-0.3894606510329738,1.0372170598121924,-0.7781752281929992,1.1819881299822892,-0.7052956987652116,-0.3927066205213448,-0.941837559697084,1.2864940652164707
-0.8959861495988776,-2.396166092470942,0.6063782568531655,0.21441246047178447,-0.12025588677756402,0.5023565853155723,-0.613295334203577,1.0286466376553633,0.16540971175533425,-0.5898172525714448,-0.1761555753575985,-2.1693309450261995,0.21149386272827086,0.7968680020811233,-0.46473907630031697,0.37893052510877306,-0.1286137832559405,-0.5908408696128459,-0.5920001753584982,-1.2312511102541204,-0.35614853721535017
0.21915631334636265,0.3972634787298878,0.9284470134970044,-0.2086740878932352,1.2159033825627117,0.28439152032074405,-1.0910799535366684,0.30176473362652606,-0.11489525384165314,-0.6161673618361144,-0.407983528817734,0.1948415304000192,0.9337128037306467,0.005439950392024811,-0.6892100023055039,0.08486589042211272,0.6448926726602765,0.4912689928251028,1.0282482276715088,0.30720535748977124,-0.4277440243896682
-1.0183950596253513,0.19436638849754187,1.626037630833773,-0.23474594756079448,0.9151887783418434,0.8480302899806395,-0.4268055892902387,0.7149618954670925,0.49748931960329795,0.504040663970058,0.353408499546799,-0.7910150449088118,0.7842935884108075,0.6537156629029331,1.2661669734678325,-1.1429267400742018,0.019744491797316088,0.34315583519150317,0.3976076049480278,1.2895480229089975,0.7827013690911988
-0.44968945879025646,-1.710155285747942,0.09935343412923812,-0.4504988181696081,-1.1806619126391902,-0.07172729486107106,-0.42310561399434105,0.8495312779377033,1.7220322409538695,0.03669280045384282,-0.3905280292519666,-0.9136456602294711,0.6500167985865557,0.5765569930771228,-0.33298521525478625,1.6049141240288765,-1.3341597553449833,-0.6100406752876933,0.7123989383988022,-0.009854046370967182,-1.5640076272946377
-1.3838611149913802,2.300862776368412,1.7112045538751752,-0.22851225088533805,-0.7018726447129625,0.43505426686539556,-0.15498716246566407,0.31114149913911654,1.06585169143766,-0.42319430352601967,-0.2551156010653966,-0.4938413466235552,-0.12430918190718981,0.24723938519859895,-0.1613748060691809,-0.7523895622355056,1.3790959322083916,0.3976375587784743,-0.26348532509468986,-0.19348079591004205,-0.07154800410128016
-0.10923897985591945,-1.2560580963517443,0.1006531922860016,-2.2936730670538776,-1.1037709237991196,-1.20629965733056,-0.08059803914230397,0.2017333644310142,-1.3643197083052383,0.24556236482300836,-1.291554219002591,1.970254025864144,1.2068832924783672,1.41419463261142,-0.42162888386140507,0.8768188003754827,-0.7631747440432384,-2.085472964041873,0.6803321579102908,-1.511108903705079,-1.8080964176488767
2.116944917146779,-0.488019102558913,-0.49558816931852323,1.0957120637498152,0.45234781815983865,-0.2959174538740219,0.23394551448682532,-0.08490086313083658,0.26459254416448524,-0.30719407963040923,0.4811748796833262,-0.08479765326931897,1.0957616365490233,0.996121555268944,1.3091395648048416,1.2206621863845604,-1.0625143109569726,-0.37597947540273363,0.2992081898785492,0.5851362978457763,0.32380899161048143
-1.483787714267026,-1.202193609689422,-0.5608011338230254,1.090972404128591,-0.34735121203879965,0.2821231040994936,0.39913163171704596,-0.10020071206868356,-0.029725124662307215,-0.722538630347435,-0.1810542880940463,1.3292797622212993,-1.5180672049367778,-0.04530193667927083,-1.1231208441527902,0.008216775219397083,0.34884678660373414,0.8227010487311734,-0.3580171041217854,-0.5059961301272382,-1.5047192157880624
0.14626677504377764,-0.013762973844300688,-0.8797503860135829,-0.15594849140355282,0.75118369895007,0.9735722179366678,-0.276857570791722,0.3888243810923747,0.4597731512777898,2.111414013828448,-0.7696165884959597,1.0305328235494513,-1.741215118639743,0.2910078200945448,0.22233574583442858,-0.052525626132215286,-0.03365834418117828,-0.1862372998612929,-0.021294093421981665,-0.3258526838305497,1.3739539756139754
-0.11664889442371518,0.4127668942240279,0.4645158990973043,-0.831464486040936,1.1072534596821635,-0.9488106085781464,1.2383005297386698,-0.7756103897674167,-0.5163187581275474,0.34379412461032005,-0.04398985423615484,0.033662213791088955,-1.7130470762161805,-1.7103734022632302,0.8185577985418102,-1.6585287754111602,1.4697404642545815,-1.769645511263533,0.46230157165961944,0.39900211940994823,0.47926708764563614
1.457230874039207,0.0743819567619066,-0.13161230212881894,-1.0049640650998921,-0.22147696743839382,-0.24718237619090136,-0.22560986989879875,0.554672691802668,-0.06906694994372804,0.11916861595940717,0.5181473693074544,-1.151154836947285,0.11316743745414787,0.5053457145694258,1.9723559642358695,-1.8427571909256573,0.8530720606712232,-0.126626623783569,0.17802615149070578,1.7689595086056866,-0.7125173960944653
-1.5886129184525617,0.6238676105452382,2.473106987978939,0.9868803700459351,-1.133446307133667,-0.03960531596876925,-1.4724632764093797,0.23265744368295724,-1.1014610022084406,0.47278252461063835,-0.9969768800981941,-0.20163025837389337,0.4856134918918993,1.450594662890336,0.33885585197994905,-0.3549930348952751,0.3210797867541977,1.041236539752408,-1.26585989974482,1.6082988079486342,-0.09066017283522206
-0.026066743421704824,-1.8138515671681634,-0.46671921898043517,0.05710213496258373,0.11254381738783233,0.7404623405002881,-1.4356753208716866,-0.002295737957867172,1.2619482766835448,-1.4767285143557896,-0.9522515356710514,-0.2768573128779644,0.47018181098843237,-0.5611318565175651,-1.5852161744644828,0.09610453270304534,0.808060024845813,-0.40145099466223155,-0.6183471709627112,-0.36720754594858696,0.665453665408384
-1.3054760113898498,-0.45190635084727376,0.3821653263125556,-2.3152456267758983,-1.4375877454308525,0.4134310789626261,-1.1575641741958367,2.576665157318721,1.2529712934273545,-0.19568323547007707,-1.4545661786067883,-0.7588710827462553,1.704476300586746,1.3207576101533598,0.41255659745164913,1.2471015018320286,0.8474893995751606,0.4138586055387196,0.44222255598737525,1.6317238537482919,0.4743760713594437
-0.14166696002178206,0.9526779629156208,0.22099014618819082,-0.0238896660817722,-0.9342744960975692,-0.6940462442874615,0.049567858246733494,-0.6885499479132885,-1.2408094876066347,1.6529876439500828,0.6198859621863848,0.8278507277102382,0.42329829318840884,-1.291453488769927,0.9770116949947378,0.7558654677766068,-0.4323989184816406,-1.5224348826119214,-0.9531244318933032,-0.6452481836378446,-0.49182534384744614
1.8228663900564483,1.6366961294377682,-0.9453499309869908,-0.35554795451432064,1.0593229635403627,0.293029965988465,0.26624095465078146,-0.4590793570132621,0.2700817680641795,2.652743190164159,0.15707055530557043,-0.3362837277961114,-0.7689744103226224,-0.9381010120282424,2.739737199620667,-0.19818620269387527,2.928366991486971,-0.6294263925974294,-1.0499978916713295,-0.11187256946157163,0.7142085115831999
0.7384948578616329,1.6836136376214372,-0.6761238300127276,-0.6249160127914339,0.5654668615200446,0.053107282618175704,2.147526274395077,-0.9837382657482009,-0.28248646596249416,0.9346111453110063,-0.7464688908618083,-1.088917512100833,-0.4544125456387362,0.6514399121666617,1.2435639998047918,0.018549605148525664,-0.5604703305831831,-0.01980164718445528,0.20790515015654848,-0.10455447343967228,0.4787482996971839
1.7223540527709265,0.028788229717522165,-0.82345872665809,-0.7151500867164736,0.6270514936153895,-1.1804493339526896,1.977168013487262,-1.1727512072994308,0.1565100789759753,0.43719017938782556,-0.4003609378521168,1.1104774258313912,0.5640186498059258,0.4212002738963231,0.9630159361993375,1.5857385935414632,-0.3070834794888605,-3.499736151374029,0.5237218024539008,-2.324644566287195,0.8605517248322938
0.7923904643531721,-0.3903331905044819,-1.4265675844911634,0.5073641410167353,-0.968300984338529,1.6656045153013448,0.4071838224086075,0.3795343414765241,-0.36797910880752965,2.3010315914424107,0.16386238227283365,0.843828350590517,-0.5186430310266845,0.9690552772293897,-0.1074141813442821,0.09603018469673452,-1.141119256863288,-1.3064529196926415,0.637778247491301,-0.467001756161874,0.7096596163464625
-0.7386666509723468,1.3224045333797139,0.9336806585181747,0.6726028592242771,1.1152654403099542,-0.091626416566485,0.5709320447221989,-1.0495895593088165,-1.0996288106308965,0.006111640492476998,0.8987333750880199,-0.7668622328169017,-0.7308313046594066,1.0229222721815978,-1.0620680508698892,0.2188841939419075,-2.69611305348025,0.6157155746117078,-1.072351408021961,-0.8356743978969511,-0.4223403580227126
0.5076070962343563,0.03355042324402553,-0.3513995392600982,1.0518000764505229,-0.3386554272603873,0.9657550285855346,0.5439646304722524,-1.2323604272375905,-0.7845708501094447,0.7329005585957195,0.7362357926120788,-0.6430633784350088,-0.21582306856795003,0.26121116623491525,0.18257819898208788,-0.563629481486181,0.9565529738046117,-0.325684463980442,0.23567417218200223,-0.015208166935003084,1.1549297850580653
0.990438670563997,-0.3187081680804479,0.13165822414802836,-0.626716853669397,0.33977366145415133,1.0970800077408756,1.087304173129122,0.1616409389973197,0.5599572290533354,0.3973279873143077,-0.6280621778196841,0.6065440347082935,0.8410359325266139,0.5499570173297501,-0.8644372372639177,-0.16424203054610756,0.4179395321012651,0.3202453841609027,0.5490148757820427,-0.4787253274653716,0.18660343244160021
1.723099707868127,1.714297643167739,-1.245210453750858,0.5500980876560656,2.516250004438489,0.8060351263792388,0.2630270154956484,-0.4187997704730284,-0.005432408497006152,0.3569383142545474,-0.7402045334610129,-0.4352033244434233,-0.5142200399747219,-0.13214912405738904,-1.696292570046912,0.6038013080448865,-1.0774439617983493,0.11827944390599208,-0.7318318076771071,-2.384935012421646,0.8643894671819267
